,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2607,0,100.6987951807229,99.13414634146342,18.55421686746988,20.26829268292683,41.566265060240966,42.98780487804878,0.5060240963855421,0.6341463414634146,0.4456506024096385,0.4762195121951216,0.7443132530120481,0.6853658536585366,0.361457831325301,0.3309634146341462,1.5646488392594762,-1.714075815456951,-1.4215398178078118,-0.1281222450778725,-0.0305689097854831,0.0589473993535114,0.0304944166911548
2608,0,94.04878048780488,97.855421686747,22.73170731707317,19.289156626506024,41.1219512195122,42.25301204819277,0.6219512195121951,0.6024096385542169,0.4424390243902439,0.4535542168674699,0.7541097560975608,0.73044578313253,0.3154756097560975,0.334301204819277,-3.806641198942117,3.442550690567145,-1.1310608286805746,0.0195415809579782,-0.011115192477226,0.0236639729650308,-0.0188255950631794
2609,0,96.74698795180724,99.35365853658536,21.72289156626506,20.28048780487805,42.566265060240966,40.08536585365854,0.4578313253012048,0.4512195121951219,0.4458072289156626,0.4581097560975609,0.7296987951807232,0.7507317073170732,0.3725783132530119,0.3592195121951217,-2.6066705847781435,1.442403761387009,2.4808992065824285,0.0066118131060828,-0.0123025271818982,-0.0210329121363499,0.0133588010578901
2610,1,98.8452380952381,93.09756097560977,18.08333333333333,18.902439024390244,41.70238095238095,40.1219512195122,0.75,0.4756097560975609,0.465892857142857,0.4426463414634146,0.7817142857142856,0.751451219512195,0.3904642857142856,0.345719512195122,5.747677119628349,-0.8191056910569117,1.580429732868751,0.274390243902439,0.0232465156794424,0.0302630662020906,0.0447447735191636
2611,1,101.02380952380952,98.29268292682929,23.321428571428573,20.51219512195122,41.23809523809524,42.1219512195122,0.5833333333333334,0.3902439024390244,0.4654047619047618,0.4320243902439025,0.7471190476190477,0.7169268292682924,0.3392142857142857,0.3415609756097559,2.7311265969802463,2.809233449477354,-0.8838559814169571,0.1930894308943089,0.0333803716608592,0.0301922183507552,-0.0023466898954702
2612,1,91.48780487804878,88.18072289156626,21.25609756097561,18.27710843373494,42.21951219512195,38.06024096385542,0.4634146341463415,0.2771084337349397,0.439609756097561,0.4419036144578313,0.7193780487804877,0.6914939759036145,0.3201585365853659,0.3273975903614456,3.3070819864825154,2.97898912724067,4.15927123126653,0.1863062004114017,-0.0022938583602702,0.0278840728768732,-0.0072390537760796
2613,1,96.41666666666669,93.71084337349396,23.678571428571427,19.55421686746988,40.845238095238095,41.66265060240964,0.7738095238095238,0.4939759036144578,0.453309523809524,0.4438313253012046,0.7289404761904764,0.7415301204819275,0.3934999999999998,0.3469277108433735,2.705823293172699,4.124354561101548,-0.8174125071715466,0.279833620195066,0.0094781985083193,-0.012589644291451,0.0465722891566263
2614,1,98.85882352941177,97.6829268292683,20.83529411764706,21.0609756097561,41.976470588235294,43.03658536585366,0.5411764705882353,0.5975609756097561,0.4517882352941178,0.4660243902439024,0.7464588235294117,0.787329268292683,0.3371882352941175,0.3502439024390244,1.1758967001434684,-0.2256814921090395,-1.0601147776183666,-0.0563845050215208,-0.0142361549497845,-0.0408704447632712,-0.0130556671449069
2615,1,101.6219512195122,107.7710843373494,20.25609756097561,26.57831325301205,39.78048780487805,41.83132530120482,0.4268292682926829,0.6746987951807228,0.4555487804878051,0.4783132530120483,0.7806219512195123,0.8114939759036143,0.3643536585365854,0.3899518072289156,-6.149133117837195,-6.322215692036437,-2.0508374963267717,-0.2478695268880399,-0.0227644725242431,-0.0308720246841019,-0.0255981486923302
2616,1,98.61176470588236,90.50602409638554,22.105882352941176,19.40963855421687,40.62352941176471,41.72289156626506,0.5058823529411764,0.4698795180722891,0.4531176470588233,0.4339277108433733,0.792364705882353,0.7630602409638549,0.3433764705882351,0.3376626506024094,8.105740609496806,2.696243798724307,-1.099362154500355,0.0360028348688872,0.01918993621545,0.029304464918498,0.0057138199858256
2617,1,95.04761904761904,91.6867469879518,20.904761904761905,19.32530120481928,41.41666666666666,39.08433734939759,0.7023809523809523,0.5903614457831325,0.4685119047619046,0.4477108433734939,0.7061309523809524,0.704843373493976,0.3681904761904761,0.3786746987951807,3.360872059667244,1.5794606999426293,2.332329317269071,0.1120195065978197,0.0208010613884107,0.0012875788869763,-0.0104842226047046
2618,0,99.13253012048192,94.34567901234568,20.36144578313253,18.28395061728395,43.024096385542165,40.123456790123456,0.6385542168674698,0.4320987654320987,0.4760602409638551,0.4712962962962963,0.686289156626506,0.7288888888888889,0.3308072289156625,0.3627407407407407,4.786851108136247,2.077495165848582,2.90063959541871,0.206455451435371,0.0047639446675587,-0.0425997322623828,-0.0319335118250781
2619,0,98.29761904761904,95.79268292682929,21.178571428571427,17.817073170731707,39.70238095238095,42.0609756097561,0.4166666666666667,0.2926829268292683,0.4689761904761902,0.4542317073170732,0.7539999999999997,0.7214146341463413,0.3636666666666664,0.3648414634146342,2.504936120789779,3.3614982578397203,-2.35859465737515,0.1239837398373984,0.014744483159117,0.0325853658536583,-0.0011747967479677
2620,1,92.04761904761904,96.98780487804878,21.05952380952381,19.890243902439025,39.30952380952381,40.15853658536585,0.4166666666666667,0.3292682926829268,0.4589404761904761,0.4589999999999999,0.7482023809523811,0.7442804878048783,0.3295833333333332,0.3725365853658536,-4.940185830429726,1.1692799070847857,-0.8490127758420414,0.0873983739837398,-5.952380952378711e-05,0.0039218931475027,-0.0429532520325204
2621,0,97.33333333333331,94.144578313253,21.226190476190474,22.759036144578317,41.21428571428572,41.0722891566265,0.4761904761904761,0.6144578313253012,0.4489404761904763,0.4428313253012048,0.7290357142857145,0.7550602409638553,0.3902261904761903,0.3149638554216867,3.188755020080322,-1.5328456683878393,0.1419965576592119,-0.138267355134825,0.0061091508892714,-0.0260245266781408,0.0752623350545035
2622,0,100.95180722891568,96.47619047619048,19.698795180722893,20.904761904761905,38.31325301204819,39.66666666666666,0.3493975903614458,0.2857142857142857,0.4553493975903614,0.429190476190476,0.7861084337349399,0.7206309523809523,0.3611084337349396,0.3276785714285714,4.475616752725188,-1.205966724039012,-1.3534136546184712,0.0636833046471601,0.0261589213998854,0.0654774813539875,0.0334298623063682
2623,0,92.90361445783132,97.97619047619048,18.81927710843373,19.23809523809524,40.0,42.20238095238095,0.4698795180722891,0.6071428571428571,0.4426626506024096,0.4546190476190476,0.7514337349397588,0.7301666666666664,0.344566265060241,0.3347857142857142,-5.0725760183591575,-0.4188181296615028,-2.202380952380949,-0.1372633390705679,-0.011956397016638,0.0212670682730924,0.0097805507745268
2624,1,91.71084337349396,90.3452380952381,21.313253012048197,19.48809523809524,42.25301204819277,41.69047619047619,0.4698795180722891,0.4642857142857143,0.4405060240963856,0.4339999999999998,0.7199518072289157,0.7604642857142853,0.3217831325301205,0.3376071428571426,1.3656052782558703,1.825157773952956,0.5625358577165827,0.0055938037865748,0.0065060240963858,-0.0405124784853695,-0.0158240103270221
2625,1,99.2289156626506,100.52380952380952,20.180722891566266,18.452380952380956,40.21686746987952,41.46428571428572,0.4578313253012048,0.5,0.4572891566265059,0.4450714285714285,0.7519518072289156,0.7445595238095237,0.3591445783132528,0.3605595238095236,-1.2948938611589114,1.728341939185313,-1.247418244406198,-0.0421686746987952,0.0122177280550774,0.0073922834193919,-0.0014149454962708
2626,0,97.50602409638554,98.87058823529412,21.02409638554217,18.152941176470588,43.01204819277108,41.77647058823529,0.5903614457831325,0.7529411764705882,0.4655903614457831,0.4662235294117646,0.7868795180722893,0.7814823529411763,0.348289156626506,0.3917529411764705,-1.3645641389085768,2.8711552090715813,1.2355776045357914,-0.1625797306874556,-0.0006331679659815,0.0053971651311129,-0.0434637845499644
2627,1,93.46428571428572,95.855421686747,19.52380952380953,17.80722891566265,41.583333333333336,42.0722891566265,0.4880952380952381,0.3012048192771084,0.4428809523809522,0.4544337349397591,0.7424761904761903,0.7225542168674697,0.3447857142857143,0.3657951807228916,-2.391135972461285,1.7165806081468735,-0.4889558232931676,0.1868904188181296,-0.0115527825588068,0.0199219736087206,-0.0210094664371772
2628,0,88.23809523809524,100.9529411764706,18.226190476190474,23.32941176470588,37.98809523809524,41.24705882352941,0.2738095238095238,0.5882352941176471,0.4419523809523809,0.4651882352941176,0.690154761904762,0.7445058823529412,0.3272261904761903,0.339635294117647,-12.714845938375348,-5.103221288515407,-3.2589635854341736,-0.3144257703081232,-0.0232358543417367,-0.0543511204481792,-0.0124091036414567
2629,1,94.32926829268293,96.81927710843374,18.21951219512195,19.7710843373494,39.9390243902439,40.1566265060241,0.4390243902439024,0.3253012048192771,0.471829268292683,0.4581686746987951,0.7285365853658536,0.7455060240963858,0.365280487804878,0.3689759036144578,-2.490008815750812,-1.551572142227446,-0.2176021157801955,0.1137231854246253,0.0136605935938879,-0.0169694387305321,-0.0036954158095797
2630,1,94.90588235294118,101.79518072289156,20.88235294117647,20.349397590361445,41.41176470588236,39.80722891566265,0.7058823529411765,0.4337349397590361,0.4682470588235293,0.4564337349397593,0.7054705882352941,0.7812530120481929,0.3669999999999999,0.3651325301204819,-6.889298369950396,0.5329553508150262,1.6045357902197068,0.2721474131821403,0.0118133238837699,-0.0757824238128987,0.0018674698795179
2631,1,96.48809523809524,94.1547619047619,21.654761904761905,22.75,42.5,41.25,0.4523809523809524,0.6190476190476191,0.4443809523809523,0.4424404761904761,0.729416666666667,0.7558452380952378,0.3711190476190474,0.3165,2.333333333333343,-1.095238095238095,1.25,-0.1666666666666666,0.0019404761904761,-0.0264285714285708,0.0546190476190474
2632,1,91.5595238095238,91.9529411764706,19.202380952380956,21.04705882352941,39.142857142857146,39.31764705882353,0.5833333333333334,0.4235294117647059,0.4472976190476189,0.4588941176470587,0.7060952380952382,0.7493529411764707,0.376547619047619,0.3315882352941176,-0.3934173669467782,-1.844677871148459,-0.1747899159663859,0.1598039215686275,-0.0115964985994397,-0.0432577030812324,0.0449593837535014
2633,0,98.46511627906976,107.8452380952381,22.05813953488372,26.642857142857142,40.65116279069768,41.79761904761905,0.5116279069767442,0.6666666666666666,0.4525697674418603,0.4783095238095239,0.7912906976744186,0.811095238095238,0.3443720930232556,0.3898095238095238,-9.38012181616834,-4.58471760797342,-1.1464562569213754,-0.1550387596899224,-0.0257397563676636,-0.0198045404208193,-0.0454374307862681
2634,1,98.8720930232558,98.21686746987952,20.82558139534884,20.518072289156628,41.98837209302326,42.21686746987952,0.5465116279069767,0.3855421686746988,0.451779069767442,0.4316144578313254,0.7464999999999999,0.718024096385542,0.3364767441860464,0.341457831325301,0.6552255533762974,0.3075091061922101,-0.2284953768562587,0.1609694592322779,0.0201646119361165,0.0284759036144579,-0.0049810871392546
2635,1,98.95238095238096,100.79761904761904,20.33333333333333,19.714285714285715,42.95238095238095,38.273809523809526,0.6309523809523809,0.3452380952380952,0.4763452380952377,0.4552500000000001,0.686404761904762,0.7854761904761907,0.3295119047619047,0.3609285714285713,-1.845238095238102,0.6190476190476168,4.678571428571424,0.2857142857142857,0.0210952380952376,-0.0990714285714287,-0.0314166666666665
2636,1,93.55294117647058,98.1529411764706,19.623529411764707,21.188235294117646,41.56470588235294,39.576470588235296,0.4941176470588235,0.4117647058823529,0.4432470588235291,0.468905882352941,0.743541176470588,0.7547176470588232,0.3446470588235294,0.361741176470588,-4.6000000000000085,-1.5647058823529392,1.9882352941176435,0.0823529411764706,-0.0256588235294118,-0.0111764705882351,-0.0170941176470585
2637,0,96.44705882352942,91.56470588235294,20.95294117647059,19.16470588235294,39.71764705882353,39.16470588235294,0.2941176470588235,0.5882352941176471,0.4294941176470587,0.4473411764705882,0.7215647058823529,0.705929411764706,0.3255058823529411,0.377235294117647,4.882352941176478,1.7882352941176478,0.5529411764705898,-0.2941176470588235,-0.0178470588235294,0.0156352941176468,-0.0517294117647059
2638,0,96.71428571428572,96.5764705882353,19.654761904761905,21.611764705882354,40.142857142857146,42.6,0.3214285714285714,0.4588235294117647,0.4578333333333332,0.4440470588235293,0.7448690476190478,0.7296588235294121,0.3664166666666666,0.371905882352941,0.1378151260504125,-1.9570028011204488,-2.4571428571428555,-0.1373949579831932,0.0137862745098038,0.0152102240896356,-0.0054892156862743
2639,1,94.4578313253012,100.7529411764706,18.32530120481928,19.647058823529413,40.01204819277108,38.188235294117646,0.4457831325301205,0.3411764705882353,0.4724819277108434,0.4549058823529412,0.7282891566265061,0.7849764705882355,0.3664457831325301,0.3625647058823528,-6.295109851169386,-1.3217576187101372,1.8238128986534363,0.1046066619418851,0.0175760453579021,-0.0566873139617294,0.0038810772501772
2640,1,97.16470588235296,100.48235294117649,21.2,18.435294117647057,41.188235294117646,41.43529411764706,0.4705882352941176,0.4941176470588235,0.4480705882352943,0.4444823529411764,0.7275176470588237,0.7451529411764705,0.3881882352941175,0.3600352941176469,-3.3176470588235247,2.764705882352942,-0.2470588235294144,-0.0235294117647059,0.0035882352941178,-0.0176352941176467,0.0281529411764706
2641,1,96.43529411764706,98.03529411764706,23.71764705882353,19.2,40.976470588235294,42.11764705882353,0.7764705882352941,0.611764705882353,0.4533529411764708,0.4555764705882353,0.730658823529412,0.7294235294117645,0.3931999999999999,0.338035294117647,-1.5999999999999943,4.517647058823531,-1.1411764705882348,0.1647058823529411,-0.0022235294117645,0.0012352941176475,0.0551647058823528
2642,1,91.63095238095238,101.05813953488372,21.357142857142858,23.3953488372093,42.17857142857143,41.23255813953488,0.4761904761904761,0.5930232558139535,0.4407261904761905,0.4660348837209301,0.721,0.7451511627906977,0.323904761904762,0.3395581395348837,-9.427187153931342,-2.038205980066444,0.94601328903655,-0.1168327796234773,-0.0253086932447396,-0.0241511627906977,-0.0156533776301217
2643,1,93.0,101.71428571428572,18.75,20.285714285714285,40.10714285714285,39.833333333333336,0.4642857142857143,0.4285714285714285,0.4423690476190476,0.4555952380952384,0.7522619047619046,0.7809880952380953,0.3432142857142858,0.3653690476190477,-8.714285714285708,-1.5357142857142847,0.2738095238095184,0.0357142857142857,-0.0132261904761907,-0.0287261904761907,-0.0221547619047619
2644,0,94.23529411764706,99.29761904761904,22.68235294117647,20.25,41.28235294117647,40.30952380952381,0.611764705882353,0.4642857142857143,0.4419411764705882,0.4575119047619046,0.7554117647058821,0.7520714285714286,0.3171294117647059,0.3597142857142855,-5.062324929971993,2.432352941176472,0.9728291316526594,0.1474789915966387,-0.0155707282913163,0.0033403361344535,-0.0425848739495796
2645,1,98.23809523809524,98.59302325581396,20.476190476190474,18.11627906976744,42.273809523809526,41.81395348837209,0.3809523809523809,0.7558139534883721,0.4314166666666668,0.4651395348837208,0.7177738095238093,0.7827325581395347,0.3424999999999998,0.3898837209302325,-0.3549280177187057,2.359911406423034,0.4598560354374328,-0.3748615725359911,-0.033722868217054,-0.0649587486157253,-0.0473837209302326
2646,1,97.21428571428572,88.3529411764706,20.94047619047619,18.294117647058822,42.98809523809524,37.976470588235294,0.5833333333333334,0.2705882352941176,0.4642380952380951,0.4416941176470588,0.7863333333333334,0.6920352941176472,0.34925,0.3297529411764704,8.861344537815114,2.6463585434173678,5.011624649859947,0.3127450980392157,0.0225439775910363,0.0942980392156862,0.0194970588235295
2647,0,90.25882352941176,91.76744186046513,19.423529411764704,21.03488372093023,41.62352941176471,39.34883720930232,0.4588235294117647,0.4186046511627907,0.434176470588235,0.4583604651162789,0.7588705882352936,0.7493604651162792,0.3358470588235292,0.3300581395348836,-1.5086183310533414,-1.6113543091655274,2.274692202462383,0.0402188782489739,-0.0241839945280438,0.0095101231190144,0.0057889192886456
2648,1,108.02352941176471,98.63218390804596,26.647058823529413,18.13793103448276,41.752941176470586,41.770114942528735,0.6705882352941176,0.7471264367816092,0.4793882352941178,0.4648735632183907,0.8119294117647058,0.783390804597701,0.3917647058823529,0.3882758620689654,9.39134550371874,8.509127789046655,-0.0171737660581499,-0.0765382014874915,0.014514672075727,0.0285386071670047,0.0034888438133874
2649,0,95.01162790697674,94.5595238095238,20.930232558139537,18.36904761904762,41.53488372093023,39.97619047619048,0.7093023255813954,0.4523809523809524,0.4686162790697672,0.4725119047619048,0.7045348837209302,0.7275595238095238,0.3691976744186046,0.3655833333333333,0.4521040974529313,2.561184939091916,1.5586932447397572,0.256921373200443,-0.0038956256921375,-0.0230246400885936,0.0036143410852713
