,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
4669,0,96.3,97.75,21.566666666666663,23.035714285714285,43.4,41.07142857142857,0.4333333333333333,0.5714285714285714,0.4254,0.4505714285714285,0.7831333333333333,0.8189285714285715,0.3599,0.43575,-1.4500000000000028,-1.4690476190476185,2.328571428571429,-0.138095238095238,-0.0251714285714285,-0.0357952380952381,-0.07585
4670,0,92.32142857142856,106.75862068965516,21.785714285714285,23.82758620689655,42.71428571428572,44.89655172413793,0.4285714285714285,0.5517241379310345,0.4238928571428572,0.4705517241379311,0.7342499999999997,0.7661034482758619,0.3553571428571428,0.3700689655172413,-14.437192118226603,-2.041871921182267,-2.182266009852213,-0.1231527093596059,-0.0466588669950739,-0.0318534482758621,-0.0147118226600985
4671,0,88.63333333333334,98.23333333333332,21.133333333333333,17.433333333333334,40.06666666666667,39.1,0.4333333333333333,0.4,0.4245333333333334,0.4479666666666668,0.7273666666666666,0.7904333333333333,0.3264666666666667,0.3449333333333334,-9.599999999999994,3.6999999999999993,0.9666666666666686,0.0333333333333333,-0.0234333333333334,-0.0630666666666667,-0.0184666666666667
4672,1,96.48387096774194,97.13793103448276,20.774193548387096,22.89655172413793,39.516129032258064,41.13793103448276,0.5483870967741935,0.5862068965517241,0.4580322580645161,0.4479655172413792,0.7565806451612902,0.8132413793103448,0.3845161290322581,0.4276206896551724,-0.6540600667408256,-2.1223581757508363,-1.6218020022246975,-0.0378197997775305,0.0100667408231369,-0.0566607341490545,-0.0431045606229142
4673,1,100.70588235294116,109.5,20.205882352941178,27.40625,41.8235294117647,41.09375,0.6470588235294118,0.71875,0.469,0.4892187499999999,0.8303823529411767,0.78765625,0.3554117647058823,0.3775,-8.794117647058826,-7.200367647058823,0.729779411764703,-0.0716911764705882,-0.0202187499999998,0.0427261029411767,-0.0220882352941176
4674,1,104.20689655172414,99.58620689655172,21.379310344827587,22.48275862068965,42.03448275862069,41.27586206896552,0.3793103448275862,0.7241379310344828,0.4628620689655172,0.4691379310344828,0.7578620689655172,0.7621034482758622,0.3742413793103448,0.4016551724137931,4.620689655172413,-1.1034482758620676,0.7586206896551744,-0.3448275862068966,-0.0062758620689655,-0.0042413793103449,-0.0274137931034483
4675,0,98.3793103448276,92.27586206896552,19.41379310344828,21.96551724137931,44.13793103448276,42.6551724137931,0.5517241379310345,0.4137931034482758,0.4389310344827585,0.4258620689655173,0.7748275862068965,0.7332758620689653,0.3244827586206896,0.3517241379310344,6.103448275862064,-2.551724137931032,1.4827586206896584,0.1379310344827586,0.0130689655172411,0.0415517241379311,-0.0272413793103448
4676,1,92.85714285714286,94.06451612903226,16.857142857142858,18.967741935483872,42.17857142857143,43.58064516129032,0.3214285714285714,0.3870967741935484,0.4223571428571429,0.4287096774193549,0.70075,0.7336451612903228,0.3239999999999999,0.3349677419354839,-1.207373271889395,-2.1105990783410142,-1.4020737327188897,-0.0656682027649769,-0.006352534562212,-0.0328951612903227,-0.0109677419354839
4677,1,104.78125,92.73333333333332,23.21875,20.03333333333333,46.34375,41.333333333333336,0.5625,0.4,0.44084375,0.4424,0.7472812500000001,0.7085333333333335,0.362375,0.3330666666666667,12.047916666666666,3.185416666666665,5.010416666666664,0.1624999999999999,-0.00155625,0.0387479166666666,0.0293083333333333
4678,0,98.84375,96.125,20.6875,19.3125,45.1875,43.03125,0.25,0.5625,0.4403437499999999,0.4348125,0.7557812500000001,0.7715625,0.32615625,0.34440625,2.71875,1.375,2.15625,-0.3125,0.0055312499999999,-0.0157812499999999,-0.01825
4679,0,92.55172413793105,109.16666666666669,18.620689655172413,22.766666666666666,41.72413793103448,43.23333333333333,0.1379310344827586,0.5666666666666667,0.4342068965517242,0.4462999999999999,0.7254827586206897,0.7364333333333335,0.3323103448275861,0.3462333333333333,-16.61494252873564,-4.145977011494253,-1.5091954022988503,-0.428735632183908,-0.0120931034482756,-0.0109505747126438,-0.0139229885057471
4680,0,95.20689655172414,103.375,20.620689655172413,21.40625,44.241379310344826,43.5625,0.4827586206896552,0.6875,0.4468965517241378,0.46965625,0.7212758620689657,0.7192500000000001,0.3383448275862069,0.37390625,-8.168103448275858,-0.7855603448275872,0.6788793103448256,-0.2047413793103448,-0.0227596982758621,0.0020258620689656,-0.0355614224137931
4681,0,94.06451612903226,98.48387096774194,20.774193548387096,17.612903225806452,41.58064516129032,38.83870967741935,0.4193548387096774,0.4193548387096774,0.4424838709677419,0.4481935483870969,0.74,0.7914193548387097,0.3362258064516129,0.3537741935483872,-4.41935483870968,3.161290322580644,2.741935483870968,0.0,-0.005709677419355,-0.0514193548387097,-0.0175483870967742
4682,0,95.51724137931036,99.28125,21.689655172413797,23.0,40.62068965517241,42.125,0.8275862068965517,0.65625,0.467551724137931,0.4568750000000001,0.756,0.7361249999999998,0.3643793103448275,0.3464687499999999,-3.7640086206896513,-1.3103448275862064,-1.5043103448275872,0.1713362068965517,0.0106767241379309,0.0198750000000001,0.0179105603448276
4683,1,95.53125,91.70967741935485,19.84375,19.06451612903226,41.53125,38.67741935483871,0.59375,0.2258064516129032,0.4425937499999999,0.4530967741935484,0.7644374999999998,0.6868709677419356,0.30496875,0.3637096774193548,3.8215725806451672,0.7792338709677402,2.8538306451612883,0.3679435483870967,-0.0105030241935484,0.0775665322580642,-0.0587409274193548
4684,1,92.79310344827586,103.0909090909091,19.41379310344828,25.24242424242424,39.3448275862069,42.06060606060606,0.3448275862068966,0.5454545454545454,0.4399999999999999,0.4782121212121211,0.710896551724138,0.7413030303030304,0.3599655172413793,0.3281818181818182,-10.297805642633236,-5.828631138975965,-2.715778474399165,-0.2006269592476488,-0.0382121212121212,-0.0304064785788923,0.031783699059561
4685,1,107.5483870967742,95.1,23.32258064516129,20.666666666666668,43.45161290322581,44.4,0.5806451612903226,0.4666666666666667,0.4653225806451614,0.4433666666666666,0.7410322580645162,0.7198000000000001,0.3303870967741936,0.3395666666666667,12.448387096774198,2.655913978494624,-0.9483870967741908,0.1139784946236559,0.0219559139784948,0.0212322580645161,-0.009179569892473
4686,1,93.9375,106.63333333333334,18.875,24.0,43.25,45.13333333333333,0.375,0.5666666666666667,0.429,0.4692,0.7300625000000002,0.7679333333333332,0.3354375,0.3668333333333333,-12.69583333333334,-5.125,-1.8833333333333329,-0.1916666666666666,-0.0402,-0.037870833333333,-0.0313958333333332
4687,0,92.3125,89.03225806451613,19.21875,21.32258064516129,38.46875,40.2258064516129,0.21875,0.4193548387096774,0.45346875,0.4271612903225806,0.6921875000000001,0.7274838709677419,0.36275,0.3245483870967742,3.280241935483872,-2.103830645161292,-1.757056451612904,-0.2006048387096774,0.0263074596774193,-0.0352963709677418,0.0382016129032258
4688,0,97.9,96.0909090909091,19.5,20.09090909090909,44.23333333333333,41.54545454545455,0.5333333333333333,0.6060606060606061,0.4371666666666665,0.4449090909090908,0.7720666666666667,0.7673636363636361,0.3226333333333333,0.2984848484848484,1.809090909090912,-0.5909090909090899,2.6878787878787875,-0.0727272727272727,-0.0077424242424243,0.0047030303030305,0.0241484848484848
4689,1,95.16666666666669,92.36666666666666,21.566666666666663,21.933333333333334,40.5,42.8,0.8,0.4333333333333333,0.4684,0.4255333333333334,0.7514333333333333,0.7342333333333332,0.3617666666666667,0.3518999999999999,2.800000000000012,-0.3666666666666671,-2.299999999999997,0.3666666666666667,0.0428666666666666,0.0172000000000001,0.0098666666666667
4690,0,92.48387096774194,106.09677419354838,19.967741935483872,23.774193548387096,41.774193548387096,45.193548387096776,0.3870967741935484,0.5483870967741935,0.4392903225806451,0.4685806451612904,0.7130322580645162,0.7646774193548387,0.3303870967741936,0.3592903225806451,-13.612903225806448,-3.806451612903224,-3.41935483870968,-0.1612903225806451,-0.0292903225806452,-0.0516451612903224,-0.0289032258064514
4691,1,92.96666666666668,93.3793103448276,19.433333333333334,16.862068965517242,39.36666666666667,42.13793103448276,0.3666666666666666,0.3448275862068966,0.4398333333333333,0.4271724137931034,0.7134000000000001,0.7014137931034482,0.3618666666666666,0.3281379310344827,-0.4126436781609186,2.571264367816092,-2.7712643678160944,0.02183908045977,0.0126609195402298,0.0119862068965519,0.0337287356321839
4692,1,96.625,107.6875,20.90625,23.375,39.53125,44.0625,0.5625,0.59375,0.45953125,0.4622187500000001,0.7568437499999999,0.74084375,0.387375,0.3278750000000001,-11.0625,-2.46875,-4.53125,-0.03125,-0.0026875000000001,0.0159999999999999,0.0594999999999999
4693,1,98.9090909090909,103.66666666666669,22.727272727272727,21.23333333333333,41.87878787878788,41.96666666666667,0.6666666666666666,0.4,0.4552424242424243,0.4621,0.740181818181818,0.7592666666666666,0.3496060606060605,0.3751,-4.757575757575765,1.4939393939393923,-0.0878787878787932,0.2666666666666666,-0.0068575757575756,-0.0190848484848485,-0.0254939393939394
4694,1,92.73333333333332,104.6969696969697,18.73333333333333,23.33333333333333,41.833333333333336,46.121212121212125,0.1333333333333333,0.5757575757575758,0.4346666666666667,0.4413333333333333,0.7268000000000001,0.7482121212121213,0.3334999999999999,0.3643939393939394,-11.963636363636368,-4.599999999999998,-4.287878787878789,-0.4424242424242425,-0.0066666666666665,-0.0214121212121212,-0.0308939393939394
4695,1,100.91428571428573,95.6774193548387,20.17142857142857,21.61290322580645,42.02857142857143,43.61290322580645,0.6571428571428571,0.4193548387096774,0.4687428571428572,0.4242580645161291,0.8318000000000002,0.785516129032258,0.3559714285714286,0.3598064516129032,5.236866359447006,-1.4414746543778811,-1.5843317972350164,0.2377880184331797,0.0444847926267281,0.0462838709677422,-0.0038350230414745
4696,1,98.66666666666669,97.1,20.60606060606061,22.9,45.21212121212121,40.93333333333333,0.2424242424242424,0.5666666666666667,0.4398484848484847,0.4496999999999999,0.7583939393939394,0.8128,0.327090909090909,0.4300333333333333,1.566666666666677,-2.293939393939393,4.278787878787881,-0.3242424242424242,-0.0098515151515151,-0.0544060606060605,-0.1029424242424242
4697,0,103.1818181818182,102.76470588235294,21.24242424242424,25.11764705882353,43.72727272727273,42.02941176470589,0.696969696969697,0.5294117647058824,0.4678484848484848,0.4777058823529411,0.7230909090909091,0.7418529411764707,0.3750606060606061,0.3311470588235294,0.417112299465245,-3.875222816399287,1.6978609625668426,0.1675579322638146,-0.0098573975044562,-0.0187620320855615,0.0439135472370766
4698,1,109.36363636363636,97.6774193548387,27.393939393939394,23.193548387096776,40.90909090909091,40.87096774193548,0.696969696969697,0.5483870967741935,0.4902727272727272,0.4511612903225805,0.7893030303030302,0.8134516129032258,0.3790606060606061,0.4322903225806451,11.686217008797655,4.200391006842619,0.038123167155426,0.1485826001955035,0.0391114369501466,-0.0241485826001955,-0.053229716520039
4699,1,99.1,95.46875,22.433333333333334,21.6875,41.36666666666667,43.4375,0.7,0.40625,0.4673,0.4244375,0.7626333333333334,0.78071875,0.3954000000000001,0.3557812499999999,3.6312499999999934,0.7458333333333336,-2.070833333333333,0.2937499999999999,0.0428625,-0.0180854166666666,0.0396187500000001
4700,1,93.90625,93.35483870967742,20.78125,19.677419354838708,41.53125,39.41935483870968,0.40625,0.3870967741935484,0.44384375,0.441774193548387,0.7382500000000001,0.7125161290322582,0.33959375,0.363483870967742,0.5514112903225765,1.1038306451612918,2.1118951612903203,0.0191532258064516,0.0020695564516129,0.0257338709677418,-0.0238901209677419
4701,0,92.03225806451611,95.61290322580643,21.70967741935484,20.870967741935484,42.70967741935484,44.774193548387096,0.4193548387096774,0.4516129032258064,0.4232580645161291,0.442032258064516,0.7320645161290321,0.7185161290322583,0.3522903225806451,0.34,-3.5806451612903203,0.8387096774193559,-2.064516129032256,-0.032258064516129,-0.0187741935483868,0.0135483870967738,0.0122903225806451
4702,1,96.45454545454544,93.96774193548389,19.545454545454547,18.90322580645161,43.0,42.096774193548384,0.5757575757575758,0.1612903225806451,0.4364545454545455,0.4380000000000001,0.7663636363636365,0.7300645161290323,0.3497878787878788,0.3388709677419354,2.4868035190615814,0.6422287390029346,0.9032258064516157,0.4144672531769307,-0.0015454545454546,0.0362991202346041,0.0109169110459433
4703,0,102.48387096774194,92.75,20.90322580645161,20.0625,42.03225806451613,41.625,0.3870967741935484,0.375,0.4580967741935483,0.43978125,0.7558064516129032,0.7175312500000001,0.3705806451612903,0.32859375,9.733870967741936,0.8407258064516121,0.4072580645161281,0.0120967741935483,0.0183155241935483,0.0382752016129031,0.0419868951612902
4704,1,92.63636363636364,103.05714285714286,19.33333333333333,25.114285714285717,38.60606060606061,41.97142857142857,0.2121212121212121,0.5428571428571428,0.4538181818181818,0.4792571428571427,0.6921212121212122,0.7425142857142858,0.3587575757575758,0.3359714285714286,-10.420779220779224,-5.780952380952382,-3.365367965367959,-0.3307359307359306,-0.0254389610389609,-0.0503930735930735,0.0227861471861471
4705,1,89.59375,109.2258064516129,21.375,22.806451612903224,40.53125,43.12903225806452,0.4375,0.5806451612903226,0.4281875,0.4476451612903225,0.72871875,0.7390645161290325,0.32578125,0.3504838709677419,-19.632056451612897,-1.4314516129032242,-2.59778225806452,-0.1431451612903226,-0.0194576612903224,-0.0103457661290324,-0.0247026209677418
4706,1,105.08823529411764,97.70967741935485,23.44117647058824,19.32258064516129,45.91176470588236,43.87096774193548,0.5588235294117647,0.5161290322580645,0.4416176470588235,0.4374516129032256,0.7473529411764707,0.7720967741935484,0.3645882352941177,0.3243225806451613,7.378557874762819,4.118595825426944,2.0407969639468746,0.0426944971537002,0.0041660341555979,-0.0247438330170777,0.0402656546489564
4707,1,98.76470588235294,96.25,22.705882352941178,21.125,41.97058823529412,44.9375,0.6764705882352942,0.46875,0.4542058823529413,0.4433437499999998,0.7419411764705881,0.7190937500000001,0.344235294117647,0.34359375,2.514705882352942,1.5808823529411775,-2.966911764705884,0.2077205882352941,0.0108621323529414,0.022847426470588,0.0006415441176469
4708,1,95.5483870967742,102.91176470588236,21.677419354838708,21.235294117647054,40.67741935483871,43.52941176470589,0.8064516129032258,0.6764705882352942,0.4675806451612903,0.4674705882352941,0.7525483870967742,0.7202058823529413,0.365,0.3738235294117648,-7.363377609108156,0.4421252371916502,-2.8519924098671723,0.1299810246679316,0.0001100569259961,0.0323425047438329,-0.0088235294117647
4709,0,98.59375,107.33333333333331,17.84375,23.21212121212121,38.625,43.90909090909091,0.4375,0.5757575757575758,0.4494062500000001,0.4620303030303031,0.7911562500000001,0.7414242424242425,0.35834375,0.3255151515151516,-8.739583333333329,-5.368371212121211,-5.2840909090909065,-0.1382575757575758,-0.012624053030303,0.0497320075757575,0.0328285984848484
4710,0,93.43333333333334,106.09375,16.833333333333332,23.84375,42.4,45.25,0.3333333333333333,0.5625,0.4265666666666667,0.4692187500000001,0.6959,0.76421875,0.3293333333333333,0.3578437499999999,-12.660416666666665,-7.010416666666668,-2.8500000000000014,-0.2291666666666666,-0.0426520833333333,-0.0683187499999999,-0.0285104166666665
4711,0,93.93939393939394,108.78125,18.75757575757576,22.59375,43.42424242424242,43.0,0.3939393939393939,0.5625,0.4285757575757576,0.4457187499999999,0.7311818181818184,0.7422187500000001,0.3328484848484849,0.34703125,-14.841856060606062,-3.836174242424242,0.4242424242424221,-0.168560606060606,-0.0171429924242422,-0.0110369318181817,-0.0141827651515151
4712,1,94.0,92.97058823529412,18.823529411764707,19.264705882352946,43.52941176470589,38.52941176470589,0.3823529411764705,0.2352941176470588,0.4280588235294117,0.455735294117647,0.7285882352941178,0.6973529411764707,0.329264705882353,0.3566176470588235,1.029411764705884,-0.4411764705882355,5.0,0.1470588235294117,-0.0276764705882352,0.031235294117647,-0.0273529411764705
4713,1,96.6969696969697,99.38235294117646,21.03030303030303,20.97058823529412,39.63636363636363,44.91176470588236,0.5757575757575758,0.2647058823529412,0.4593333333333333,0.4433823529411764,0.7569090909090909,0.7627058823529412,0.3865454545454545,0.3347647058823528,-2.6853832442067613,0.0597147950089151,-5.275401069518722,0.3110516934046346,0.0159509803921569,-0.0057967914438503,0.0517807486631016
4714,1,105.75757575757576,109.73529411764706,23.666666666666668,27.529411764705884,45.03030303030303,40.91176470588236,0.5757575757575758,0.7058823529411765,0.4681818181818182,0.491235294117647,0.7607575757575756,0.7873823529411764,0.3563333333333333,0.3808529411764706,-3.9777183600713073,-3.862745098039216,4.118538324420676,-0.1301247771836007,-0.0230534759358287,-0.0266247771836007,-0.0245196078431373
4715,1,96.11764705882354,104.74285714285716,20.205882352941178,23.6,41.76470588235294,45.91428571428571,0.6176470588235294,0.5714285714285714,0.4451176470588235,0.4404857142857142,0.7683235294117645,0.7474285714285716,0.3068529411764706,0.3645714285714286,-8.625210084033611,-3.394117647058824,-4.149579831932769,0.046218487394958,0.0046319327731092,0.0208949579831929,-0.057718487394958
