,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
1195,1,99.64556962025316,96.37179487179488,18.873417721518987,20.807692307692307,42.40506329113924,41.57692307692308,0.5316455696202531,0.3846153846153846,0.4326202531645569,0.4484743589743589,0.7280759493670883,0.764730769230769,0.3382278481012657,0.3450128205128205,3.273774748458294,-1.93427458617332,0.8281402142161625,0.1470301850048684,-0.0158541058098019,-0.0366548198636806,-0.0067849724115547
1196,0,91.94871794871794,93.30379746835445,19.5,21.68354430379747,41.67948717948718,41.53164556962025,0.1538461538461538,0.2151898734177215,0.4398461538461538,0.4296962025316457,0.6997564102564103,0.6978860759493669,0.3039487179487179,0.3743417721518987,-1.3550795196364902,-2.1835443037974684,0.1478416098669299,-0.0613437195715676,0.0101499513145081,0.0018703343070434,-0.0703930542031808
1197,0,94.0886075949367,93.2,21.063291139240505,21.6,43.51898734177215,42.9375,0.569620253164557,0.6375,0.4344177215189873,0.4440875000000001,0.7430632911392404,0.7447000000000001,0.347506329113924,0.347925,0.8886075949367012,-0.5367088607594965,0.5814873417721529,-0.0678797468354429,-0.0096697784810128,-0.0016367088607597,-0.0004186708860759
1198,0,99.4625,93.34567901234568,20.5875,18.45679012345679,40.5625,39.66666666666666,0.4125,0.5432098765432098,0.4411249999999999,0.4375802469135802,0.7666750000000001,0.7904197530864198,0.3869999999999999,0.3497283950617283,6.116820987654322,2.1307098765432078,0.8958333333333357,-0.1307098765432098,0.0035447530864196,-0.0237447530864196,0.0372716049382716
1199,0,99.1518987341772,94.0506329113924,18.075949367088608,20.848101265822784,40.79746835443038,42.36708860759494,0.6455696202531646,0.5822784810126582,0.445493670886076,0.440012658227848,0.788278481012658,0.7819367088607595,0.3685822784810125,0.349379746835443,5.101265822784811,-2.772151898734176,-1.5696202531645582,0.0632911392405063,0.0054810126582279,0.0063417721518984,0.0192025316455695
1200,0,99.98717948717947,96.1153846153846,19.23076923076923,22.423076923076923,43.7948717948718,42.01282051282051,0.4743589743589743,0.5128205128205128,0.4565512820512819,0.4490641025641025,0.7657948717948715,0.7551794871794872,0.3448205128205128,0.3218589743589743,3.871794871794876,-3.1923076923076934,1.7820512820512846,-0.0384615384615384,0.0074871794871794,0.0106153846153842,0.0229615384615384
1201,1,98.61728395061728,97.55,23.814814814814813,21.65,41.51851851851852,42.425,0.6172839506172839,0.4125,0.4606543209876542,0.4281624999999999,0.7562592592592593,0.72075,0.3379259259259259,0.3377875,1.0672839506172809,2.1648148148148145,-0.906481481481478,0.2047839506172839,0.0324918209876543,0.0355092592592592,0.0001384259259258
1202,1,95.66666666666669,93.1375,23.09876543209877,22.3625,42.098765432098766,39.8,0.4320987654320987,0.3125,0.4564938271604939,0.45165,0.7845925925925926,0.7584000000000001,0.3481728395061729,0.3452375,2.529166666666669,0.7362654320987652,2.2987654320987687,0.1195987654320987,0.0048438271604939,0.0261925925925925,0.0029353395061729
1203,1,96.6375,92.05,21.825,20.5875,42.4125,41.475,0.75,0.325,0.45725,0.4473749999999999,0.7244875000000003,0.7247499999999998,0.3621375,0.3560749999999998,4.587500000000006,1.2375000000000007,0.9375,0.425,0.009875,-0.0002624999999994,0.0060625000000001
1204,1,110.5,88.59493670886076,23.5375,20.848101265822784,44.2,40.20253164556962,0.7625,0.2278481012658227,0.4798499999999999,0.4158481012658225,0.7432750000000001,0.7708354430379745,0.3901374999999999,0.302126582278481,21.905063291139243,2.6893987341772174,3.9974683544303815,0.5346518987341772,0.0640018987341773,-0.0275604430379743,0.0880109177215189
1205,0,98.43037974683544,100.9493670886076,20.518987341772156,21.91139240506329,41.9746835443038,40.721518987341774,0.5189873417721519,0.5316455696202531,0.4366455696202532,0.4685949367088609,0.7817341772151895,0.7625443037974684,0.3505443037974683,0.3441645569620254,-2.51898734177216,-1.3924050632911396,1.2531645569620269,-0.0126582278481012,-0.0319493670886076,0.019189873417721,0.0063797468354429
1206,0,96.4125,99.34567901234568,20.125,20.59259259259259,40.8375,40.53086419753087,0.4125,0.4074074074074074,0.4475874999999999,0.4413086419753085,0.7669499999999998,0.7651481481481482,0.35815,0.388074074074074,-2.93317901234569,-0.4675925925925916,0.3066358024691311,0.0050925925925925,0.0062788580246913,0.0018018518518515,-0.0299240740740739
1207,1,93.09876543209876,100.0632911392405,21.604938271604937,19.31645569620253,42.95061728395062,43.75949367088607,0.6419753086419753,0.4683544303797468,0.4434320987654321,0.4577848101265822,0.7419753086419755,0.7634556962025314,0.3489259259259259,0.3446708860759493,-6.964525707141746,2.288482575402405,-0.8088763869354523,0.1736208782622284,-0.01435271136115,-0.0214803875605559,0.0042550398499765
1208,1,94.0,93.74683544303798,20.775,21.10126582278481,42.4,39.22784810126582,0.5875,0.569620253164557,0.4399249999999999,0.4505569620253166,0.783325,0.7481392405063287,0.3496124999999999,0.3603417721518986,0.2531645569620195,-0.3262658227848121,3.172151898734178,0.017879746835443,-0.0106319620253166,0.0351857594936713,-0.0107292721518987
1209,1,93.5125,92.11392405063292,21.6875,19.620253164556964,41.6,41.86075949367088,0.225,0.1518987341772152,0.4303000000000002,0.440126582278481,0.6980874999999999,0.7003924050632913,0.3746625,0.3030253164556962,1.3985759493670855,2.0672468354430364,-0.2607594936708821,0.0731012658227848,-0.0098265822784808,-0.0023049050632913,0.0716371835443038
1210,1,99.8875,93.9625,19.0,21.0625,42.4125,43.725,0.5375,0.5625,0.4339125,0.4333749999999999,0.7288874999999997,0.7433374999999999,0.3386874999999999,0.3461375,5.924999999999997,-2.0625,-1.3125,-0.025,0.0005375,-0.0144500000000001,-0.00745
1211,0,96.56962025316456,101.0,20.860759493670887,21.8875,41.44303797468354,40.7625,0.379746835443038,0.5375,0.4492025316455695,0.4684375000000002,0.7649620253164554,0.7632125000000001,0.3446962025316455,0.3425375,-4.430379746835442,-1.0267405063291122,0.6805379746835385,-0.1577531645569619,-0.0192349683544306,0.0017495253164553,0.0021587025316455
1212,1,93.03703703703704,96.61728395061728,22.33333333333333,21.80246913580247,39.901234567901234,42.51851851851852,0.3086419753086419,0.7530864197530864,0.4510987654320987,0.4567777777777777,0.7589135802469136,0.7226666666666669,0.3456049382716049,0.3634814814814815,-3.58024691358024,0.5308641975308639,-2.617283950617285,-0.4444444444444445,-0.005679012345679,0.0362469135802466,-0.0178765432098766
1213,1,96.41975308641976,97.65432098765432,23.48148148148148,21.679012345679013,42.80246913580247,42.44444444444444,0.5185185185185185,0.4074074074074074,0.4589012345679014,0.4282098765432098,0.7919753086419749,0.7198765432098766,0.3501111111111112,0.3376172839506173,-1.2345679012345698,1.8024691358024685,0.3580246913580254,0.1111111111111111,0.0306913580246915,0.0720987654320982,0.0124938271604939
1214,1,93.35365853658536,90.69135802469135,18.37804878048781,21.64197530864197,39.69512195121951,39.30864197530864,0.5487804878048781,0.4938271604938271,0.4374756097560975,0.4292592592592592,0.7907317073170732,0.7712962962962965,0.3500365853658536,0.3533703703703703,2.662300511894017,-3.263926528154169,0.3864799759108734,0.0549533273110509,0.0082163504968382,0.0194354110207767,-0.0033337850045166
1215,0,98.8875,102.07407407407408,18.0125,19.14814814814815,40.7875,43.18518518518518,0.6375,0.6790123456790124,0.4441875,0.4546049382716049,0.7890499999999998,0.7907160493827161,0.3670999999999998,0.3578148148148147,-3.1865740740740733,-1.1356481481481495,-2.397685185185182,-0.0415123456790124,-0.0104174382716048,-0.0016660493827163,0.0092851851851851
1216,1,98.90243902439023,88.55,23.98780487804878,20.825,41.573170731707314,40.275,0.6219512195121951,0.225,0.4614878048780487,0.4153874999999997,0.7558414634146342,0.7690124999999999,0.3368536585365853,0.30055,10.35243902439025,3.1628048780487816,1.298170731707316,0.3969512195121951,0.046100304878049,-0.0131710365853656,0.0363036585365853
1217,1,98.425,101.475,20.55,21.675,41.8625,42.9625,0.5125,0.7125,0.4368,0.4866375,0.7815499999999996,0.6775875,0.3492875,0.3736375,-3.049999999999997,-1.125,-1.1000000000000014,-0.2,-0.0498375,0.1039624999999996,-0.0243499999999999
1218,0,92.01234567901234,101.98780487804878,20.54320987654321,19.134146341463413,41.4320987654321,43.02439024390244,0.3209876543209876,0.6829268292682927,0.4474074074074073,0.4553292682926829,0.7235185185185183,0.788219512195122,0.3557901234567899,0.3577560975609755,-9.975459199036436,1.409063535079795,-1.5922914784703366,-0.3619391749473051,-0.0079218608852755,-0.0647009936766036,-0.0019659741041855
1219,0,96.34177215189874,96.37037037037037,22.455696202531644,20.123456790123456,41.9493670886076,40.79012345679013,0.5189873417721519,0.4074074074074074,0.449506329113924,0.447358024691358,0.7551139240506329,0.7678518518518518,0.3197341772151899,0.3576296296296296,-0.0285982184716289,2.332239412408189,1.1592436318174677,0.1115799343647445,0.002148304422566,-0.0127379278012188,-0.0378954524144397
1220,1,93.21951219512196,96.7125,21.646341463414632,20.8875,43.02439024390244,41.3625,0.6463414634146342,0.375,0.4437317073170732,0.4497624999999999,0.7423048780487806,0.7653999999999997,0.345890243902439,0.3442375,-3.492987804878055,0.7588414634146332,1.661890243902441,0.2713414634146341,-0.0060307926829267,-0.0230951219512191,0.001652743902439
1221,1,110.35802469135804,95.64634146341464,23.50617283950617,23.15853658536585,44.25925925925926,42.15853658536585,0.7654320987654321,0.4390243902439024,0.4790864197530863,0.4565121951219513,0.7443827160493828,0.7817560975609756,0.3912592592592592,0.3463658536585366,14.711683227943396,0.347636254140319,2.100722673893408,0.3264077085215296,0.022574224631135,-0.0373733815115928,0.0448934056007225
1222,1,101.12345679012346,101.69135802469135,21.96296296296296,21.703703703703702,40.641975308641975,43.01234567901235,0.5432098765432098,0.7037037037037037,0.4697530864197533,0.4869382716049383,0.7640740740740741,0.6772098765432099,0.3444814814814815,0.3738271604938272,-0.5679012345678984,0.2592592592592595,-2.370370370370374,-0.1604938271604938,-0.017185185185185,0.0868641975308642,-0.0293456790123456
1223,1,93.8148148148148,99.9875,21.012345679012345,19.375,43.77777777777778,43.65,0.5555555555555556,0.4625,0.4321851851851851,0.4572124999999999,0.742395061728395,0.7627124999999998,0.345395061728395,0.345575,-6.172685185185188,1.6373456790123448,0.12777777777778,0.0930555555555555,-0.0250273148148147,-0.0203174382716048,-0.0001799382716049
1224,1,97.6829268292683,91.98780487804878,21.695121951219512,20.5609756097561,42.3780487804878,41.41463414634146,0.4024390243902439,0.3170731707317073,0.4282195121951219,0.4480487804878048,0.7224268292682927,0.7233048780487803,0.337719512195122,0.3544999999999998,5.69512195121952,1.1341463414634134,0.9634146341463392,0.0853658536585366,-0.0198292682926828,-0.0008780487804875,-0.0167804878048778
1225,0,93.03658536585364,96.65853658536584,22.317073170731707,23.585365853658537,39.926829268292686,42.78048780487805,0.3170731707317073,0.524390243902439,0.4509999999999999,0.4602317073170733,0.7590365853658536,0.7916951219512192,0.3466219512195121,0.353158536585366,-3.621951219512198,-1.2682926829268304,-2.853658536585364,-0.2073170731707317,-0.0092317073170734,-0.0326585365853655,-0.0065365853658538
1226,0,99.41463414634148,90.63414634146342,20.54878048780488,21.54878048780488,40.4390243902439,39.34146341463415,0.4146341463414634,0.4878048780487805,0.4419390243902438,0.429280487804878,0.766268292682927,0.7703536585365856,0.3883658536585365,0.3534146341463414,8.78048780487805,-1.0,1.0975609756097526,-0.073170731707317,0.0126585365853658,-0.0040853658536585,0.0349512195121951
1227,0,98.58227848101266,103.01219512195122,20.16455696202532,24.170731707317078,43.13924050632912,41.707317073170735,0.4430379746835443,0.5975609756097561,0.4389367088607594,0.4594390243902439,0.7787974683544303,0.7925365853658533,0.3597974683544302,0.3702317073170731,-4.429916640938558,-4.006174745291759,1.4319234331583814,-0.1545230009262118,-0.0205023155294845,-0.0137391170114229,-0.0104342389626428
1228,1,98.77777777777776,88.71604938271605,18.012345679012345,20.82716049382716,40.83950617283951,40.333333333333336,0.6296296296296297,0.2222222222222222,0.4437283950617284,0.4158271604938269,0.7888518518518517,0.7689259259259258,0.3660246913580245,0.3013333333333333,10.06172839506172,-2.8148148148148167,0.5061728395061706,0.4074074074074074,0.0279012345679015,0.0199259259259259,0.0646913580246912
1229,1,99.80246913580248,96.25,18.96296296296296,22.45,42.67901234567901,42.0625,0.5432098765432098,0.5125,0.4336666666666667,0.4490625,0.7270123456790121,0.7524500000000001,0.3391358024691357,0.318675,3.5524691358024683,-3.4870370370370374,0.6165123456790127,0.0307098765432098,-0.0153958333333332,-0.0254376543209879,0.0204608024691357
1230,1,99.10843373493977,93.725,24.048192771084334,21.0875,41.6144578313253,39.2625,0.6265060240963856,0.5625,0.4620120481927711,0.4503625000000001,0.7547710843373495,0.7477124999999997,0.3396746987951807,0.3610999999999999,5.383433734939771,2.96069277108434,2.3519578313253007,0.0640060240963855,0.0116495481927709,0.0070585843373498,-0.0214253012048192
1231,0,93.3132530120482,98.76543209876544,18.373493975903614,20.64197530864197,39.7710843373494,41.8641975308642,0.5542168674698795,0.5185185185185185,0.4366265060240963,0.4368518518518519,0.7908433734939759,0.7838888888888885,0.3509879518072288,0.3517654320987655,-5.452179086717237,-2.268481332738361,-2.093113193514796,0.035698348951361,-0.0002253458277556,0.0069544846050874,-0.0007774802915366
1232,0,92.0125,94.09756097560977,19.55,21.195121951219512,41.75,43.9390243902439,0.15,0.5609756097560976,0.4396875,0.4334878048780488,0.7013625000000001,0.7412682926829267,0.3034,0.3469268292682927,-2.08506097560975,-1.6451219512195117,-2.189024390243901,-0.4109756097560976,0.0061996951219512,-0.0399057926829266,-0.0435268292682927
1233,1,96.54878048780488,93.82716049382717,21.70731707317073,21.185185185185187,42.4390243902439,39.17283950617284,0.7439024390243902,0.5555555555555556,0.4562560975609755,0.4506172839506174,0.7230000000000003,0.7470740740740737,0.3623780487804878,0.3612716049382715,2.7216199939777117,0.5221318879855446,3.266184884071059,0.1883468834688346,0.0056388136103581,-0.0240740740740733,0.0011064438422163
1234,1,95.59036144578312,88.51219512195122,23.132530120481928,20.78048780487805,42.1566265060241,40.21951219512195,0.4337349397590361,0.2195121951219512,0.4568313253012048,0.4152804878048778,0.7795662650602408,0.7698170731707316,0.3442048192771085,0.3025365853658536,7.078166323831908,2.352042315603878,1.937114310902146,0.2142227446370849,0.0415508374963269,0.0097491918895092,0.0416682339112549
1235,1,110.20731707317071,103.1566265060241,23.4390243902439,24.24096385542169,44.31707317073171,41.65060240963855,0.7682926829268293,0.6024096385542169,0.4778536585365852,0.4595662650602409,0.7451585365853659,0.7915542168674695,0.3905487804878048,0.3724698795180722,7.050690567146631,-0.8019394651777851,2.6664707610931586,0.1658830443726123,0.0182873934763442,-0.0463956802821036,0.0180789009697325
1236,0,93.65432098765432,96.35365853658536,21.77777777777778,20.146341463414632,41.5925925925926,40.79268292682927,0.2345679012345679,0.4146341463414634,0.4316049382716051,0.4480853658536585,0.6998888888888888,0.7640731707317072,0.3745308641975308,0.3590121951219512,-2.699337548931055,1.631436314363146,0.7999096657633302,-0.1800662451068955,-0.0164804275820533,-0.0641842818428184,0.0155186690755796
1237,1,96.41975308641976,99.70370370370372,20.839506172839503,19.358024691358025,41.32098765432099,43.69135802469136,0.3703703703703703,0.4567901234567901,0.4489259259259258,0.4557777777777776,0.7650493827160492,0.7597160493827159,0.3420493827160494,0.3435555555555555,-3.2839506172839634,1.481481481481481,-2.370370370370374,-0.0864197530864197,-0.0068518518518518,0.0053333333333333,-0.0015061728395061
1238,1,94.07407407407408,99.25,20.80246913580247,24.09523809523809,42.4320987654321,41.76190476190476,0.5925925925925926,0.6309523809523809,0.4398518518518517,0.4622380952380953,0.7833827160493827,0.755654761904762,0.3504938271604937,0.340095238095238,-5.175925925925924,-3.292768959435626,0.6701940035273424,-0.0383597883597883,-0.0223862433862435,0.0277279541446207,0.0103985890652557
1239,1,90.75903614457832,98.65853658536584,21.53012048192771,20.5609756097561,39.40963855421687,41.8780487804878,0.4939759036144578,0.524390243902439,0.4296626506024095,0.4367317073170732,0.770963855421687,0.7841829268292679,0.3533493975903614,0.3510609756097561,-7.899500440787534,0.9691448721716114,-2.468410226270933,-0.0304143402879812,-0.0070690567146636,-0.0132190714075809,0.0022884219806052
